timestamp,log_level,Text Size (bits),SMC Ratio,SMC + Huffman Ratio,Huffman Ratio,Gzip Ratio
2023-08-17 03:40:40,592,INFO,168,0.285714,-0.619048,-0.660714,-1.190476
2023-08-17 03:40:40,595,INFO,816,0.558824,0.421569,-0.099265,-0.049020
2023-08-17 03:40:40,597,INFO,480,0.483333,0.116667,-0.410417,-0.416667
2023-08-17 03:40:40,598,INFO,304,0.500000,0.184211,-0.648026,-0.657895
2023-08-17 03:40:40,599,INFO,520,0.276923,-0.676923,-0.838462,-0.384615
2023-08-17 03:40:40,602,INFO,992,0.395161,0.024194,-0.095766,-0.008065
2023-08-17 03:40:40,604,INFO,400,0.460000,0.220000,-0.437500,-0.440000
2023-08-17 03:40:40,606,INFO,792,0.464646,0.232323,-0.118687,-0.070707
2023-08-17 03:40:40,608,INFO,496,0.451613,0.225806,-0.379032,-0.354839
2023-08-17 03:40:40,609,INFO,264,0.212121,-0.636364,-0.981061,-0.757576
2023-08-17 03:40:40,611,INFO,488,0.524590,0.327869,-0.293033,-0.327869
2023-08-17 03:40:40,612,INFO,264,0.393939,-0.151515,-0.746212,-0.757576
2023-08-17 03:40:40,613,INFO,224,0.464286,0.142857,-0.709821,-0.821429
2023-08-17 03:40:40,614,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,614,INFO,208,0.500000,0.230769,-0.620192,-0.961538
2023-08-17 03:40:40,615,INFO,256,0.281250,-0.593750,-0.953125,-0.781250
2023-08-17 03:40:40,617,INFO,408,0.509804,0.313725,-0.411765,-0.470588
2023-08-17 03:40:40,619,INFO,496,0.532258,0.241935,-0.423387,-0.387097
2023-08-17 03:40:40,620,INFO,360,0.355556,-0.133333,-0.711111,-0.555556
2023-08-17 03:40:40,624,INFO,1304,0.503067,0.226994,0.025307,0.134969
2023-08-17 03:40:40,626,INFO,512,0.546875,0.437500,-0.126953,-0.281250
2023-08-17 03:40:40,627,INFO,312,0.384615,0.025641,-0.483974,-0.589744
2023-08-17 03:40:40,628,INFO,224,0.428571,0.178571,-0.794643,-0.892857
2023-08-17 03:40:40,631,INFO,816,0.549020,0.392157,-0.066176,-0.068627
2023-08-17 03:40:40,633,INFO,520,0.446154,0.000000,-0.338462,-0.353846
2023-08-17 03:40:40,635,INFO,888,0.495495,0.153153,-0.204955,-0.072072
2023-08-17 03:40:40,637,INFO,456,0.543860,0.456140,-0.313596,-0.350877
2023-08-17 03:40:40,639,INFO,344,0.348837,-0.139535,-0.639535,-0.581395
2023-08-17 03:40:40,641,INFO,800,0.540000,0.440000,-0.115000,-0.060000
2023-08-17 03:40:40,641,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,642,INFO,128,0.312500,-0.562500,-1.031250,-1.562500
2023-08-17 03:40:40,643,INFO,376,0.553191,0.297872,-0.651596,-0.531915
2023-08-17 03:40:40,645,INFO,576,0.361111,-0.152778,-0.324653,-0.263889
2023-08-17 03:40:40,647,INFO,664,0.493976,0.192771,-0.250000,-0.192771
2023-08-17 03:40:40,650,INFO,752,0.531915,0.351064,-0.117021,-0.085106
2023-08-17 03:40:40,654,INFO,1544,0.502591,0.305699,0.115285,0.170984
2023-08-17 03:40:40,655,INFO,352,0.454545,0.136364,-0.664773,-0.522727
2023-08-17 03:40:40,656,INFO,216,0.518519,0.259259,-0.856481,-0.925926
2023-08-17 03:40:40,658,INFO,816,0.392157,-0.049020,-0.158088,-0.078431
2023-08-17 03:40:40,659,INFO,248,0.258065,-0.806452,-0.911290,-0.806452
2023-08-17 03:40:40,662,INFO,744,0.483871,0.225806,-0.184140,-0.096774
2023-08-17 03:40:40,664,INFO,936,0.538462,0.376068,0.026709,0.017094
2023-08-17 03:40:40,667,INFO,1088,0.536765,0.397059,-0.013787,0.036765
2023-08-17 03:40:40,668,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,668,INFO,88,0.363636,-0.727273,-1.136364,-2.272727
2023-08-17 03:40:40,669,INFO,96,0.250000,-1.083333,-1.583333,-2.083333
2023-08-17 03:40:40,671,INFO,544,0.514706,0.308824,-0.343750,-0.294118
2023-08-17 03:40:40,672,INFO,376,0.276596,-0.276596,-0.896277,-0.531915
2023-08-17 03:40:40,673,INFO,80,0.300000,-0.200000,-0.600000,-2.500000
2023-08-17 03:40:40,674,INFO,616,0.363636,-0.129870,-0.180195,-0.142857
2023-08-17 03:40:40,675,INFO,104,0.153846,-0.846154,-1.230769,-1.923077
2023-08-17 03:40:40,676,INFO,240,0.366667,-0.233333,-0.791667,-0.833333
2023-08-17 03:40:40,677,INFO,328,0.512195,0.341463,-0.512195,-0.536585
2023-08-17 03:40:40,679,INFO,864,0.407407,0.101852,-0.070602,-0.027778
2023-08-17 03:40:40,681,INFO,632,0.392405,-0.012658,-0.161392,-0.189873
2023-08-17 03:40:40,684,INFO,744,0.290323,0.000000,-0.200269,-0.075269
2023-08-17 03:40:40,685,INFO,288,0.444444,-0.166667,-0.503472,-0.666667
2023-08-17 03:40:40,686,INFO,168,0.428571,0.142857,-0.654762,-1.190476
2023-08-17 03:40:40,686,INFO,48,-0.166667,-1.166667,-0.770833,-4.166667
2023-08-17 03:40:40,686,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,687,INFO,176,0.227273,-0.818182,-1.056818,-1.136364
2023-08-17 03:40:40,689,INFO,456,0.526316,0.280702,-0.502193,-0.438596
2023-08-17 03:40:40,691,INFO,672,0.261905,-0.369048,-0.312500,-0.214286
2023-08-17 03:40:40,694,INFO,904,0.460177,0.150442,-0.121681,-0.026549
2023-08-17 03:40:40,696,INFO,576,0.513889,0.319444,-0.329861,-0.236111
2023-08-17 03:40:40,697,INFO,200,0.320000,-0.400000,-0.855000,-1.000000
2023-08-17 03:40:40,698,INFO,216,0.222222,-0.888889,-0.944444,-0.925926
2023-08-17 03:40:40,699,INFO,400,0.380000,-0.180000,-0.485000,-0.400000
2023-08-17 03:40:40,702,INFO,760,0.389474,0.021053,-0.142105,-0.084211
2023-08-17 03:40:40,706,INFO,1296,0.543210,0.450617,0.044753,0.111111
2023-08-17 03:40:40,707,INFO,320,0.550000,0.275000,-0.337500,-0.550000
2023-08-17 03:40:40,709,INFO,848,0.556604,0.330189,-0.158019,-0.075472
2023-08-17 03:40:40,713,INFO,872,0.458716,0.275229,-0.086009,-0.064220
2023-08-17 03:40:40,716,INFO,1072,0.492537,0.253731,-0.046642,0.044776
2023-08-17 03:40:40,718,INFO,744,0.440860,0.032258,-0.146505,-0.129032
2023-08-17 03:40:40,719,INFO,216,0.185185,-0.814815,-1.037037,-0.925926
2023-08-17 03:40:40,720,INFO,192,0.208333,-0.875000,-1.031250,-1.041667
2023-08-17 03:40:40,720,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,721,INFO,136,0.352941,-0.352941,-1.213235,-1.470588
2023-08-17 03:40:40,722,INFO,296,0.459459,0.081081,-0.743243,-0.675676
2023-08-17 03:40:40,724,INFO,400,0.540000,0.220000,-0.540000,-0.500000
2023-08-17 03:40:40,726,INFO,680,0.517647,0.305882,-0.335294,-0.152941
2023-08-17 03:40:40,730,INFO,1344,0.523810,0.339286,0.113095,0.166667
2023-08-17 03:40:40,732,INFO,608,0.539474,0.407895,-0.134868,-0.157895
2023-08-17 03:40:40,737,INFO,1456,0.494505,0.296703,0.111951,0.148352
2023-08-17 03:40:40,740,INFO,824,0.446602,0.116505,-0.077670,-0.067961
2023-08-17 03:40:40,741,INFO,184,0.391304,-0.347826,-0.766304,-1.086957
2023-08-17 03:40:40,743,INFO,832,0.625000,0.509615,-0.008413,-0.019231
2023-08-17 03:40:40,745,INFO,392,0.510204,0.061224,-0.507653,-0.346939
2023-08-17 03:40:40,749,INFO,1136,0.570423,0.485915,0.081866,0.098592
2023-08-17 03:40:40,750,INFO,320,0.575000,0.325000,-0.393750,-0.550000
2023-08-17 03:40:40,750,INFO,40,0.000000,-0.800000,-1.500000,-5.000000
2023-08-17 03:40:40,752,INFO,232,0.379310,-0.137931,-0.754310,-0.862069
2023-08-17 03:40:40,753,INFO,240,0.466667,0.066667,-0.875000,-0.833333
2023-08-17 03:40:40,754,INFO,360,0.466667,0.000000,-0.486111,-0.444444
2023-08-17 03:40:40,755,INFO,384,0.479167,0.312500,-0.346354,-0.458333
2023-08-17 03:40:40,759,INFO,1256,0.509554,0.388535,0.064490,0.114650
2023-08-17 03:40:40,762,INFO,992,0.524194,0.330645,-0.037298,0.056452
2023-08-17 03:40:40,767,INFO,1576,0.538071,0.390863,0.151015,0.177665
2023-08-17 03:40:40,770,INFO,1000,0.488000,0.272000,-0.013000,0.032000
2023-08-17 03:40:40,776,INFO,1736,0.497696,0.299539,0.135945,0.211982
2023-08-17 03:40:40,779,INFO,1048,0.503817,0.396947,-0.009542,0.030534
2023-08-17 03:40:40,785,INFO,2072,0.513514,0.362934,0.178089,0.277992
2023-08-17 03:40:40,786,INFO,288,0.472222,0.194444,-0.402778,-0.638889
2023-08-17 03:40:40,789,INFO,776,0.587629,0.463918,-0.041237,-0.041237
2023-08-17 03:40:40,790,INFO,368,0.391304,-0.043478,-0.334239,-0.478261
2023-08-17 03:40:40,791,INFO,64,0.000000,-1.250000,-1.218750,-3.125000
2023-08-17 03:40:40,791,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,791,INFO,40,-0.200000,-2.000000,-1.500000,-5.000000
2023-08-17 03:40:40,792,INFO,152,0.315789,-0.210526,-0.921053,-1.315789
2023-08-17 03:40:40,793,INFO,344,0.604651,0.418605,-0.720930,-0.581395
2023-08-17 03:40:40,795,INFO,544,0.426471,0.014706,-0.375000,-0.338235
2023-08-17 03:40:40,797,INFO,528,0.560606,0.424242,-0.367424,-0.287879
2023-08-17 03:40:40,798,INFO,448,0.071429,-1.053571,-0.870536,-0.446429
2023-08-17 03:40:40,800,INFO,448,0.535714,0.446429,-0.281250,-0.357143
2023-08-17 03:40:40,801,INFO,232,0.482759,0.068966,-0.931034,-0.862069
2023-08-17 03:40:40,803,INFO,736,0.391304,0.032609,-0.184783,-0.130435
2023-08-17 03:40:40,804,INFO,224,0.464286,0.035714,-0.799107,-0.892857
2023-08-17 03:40:40,810,INFO,1928,0.543568,0.448133,0.244295,0.294606
2023-08-17 03:40:40,811,INFO,344,0.558140,0.372093,-0.406977,-0.372093
2023-08-17 03:40:40,812,INFO,312,0.564103,0.435897,-0.480769,-0.512821
2023-08-17 03:40:40,813,INFO,256,0.468750,0.218750,-0.707031,-0.781250
2023-08-17 03:40:40,814,INFO,144,0.555556,0.166667,-1.131944,-1.388889
2023-08-17 03:40:40,816,INFO,568,0.577465,0.422535,-0.202465,-0.225352
2023-08-17 03:40:40,816,INFO,64,0.125000,-0.500000,-1.500000,-3.125000
2023-08-17 03:40:40,816,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,817,INFO,56,-0.142857,-1.571429,-1.178571,-3.571429
2023-08-17 03:40:40,820,INFO,1104,0.565217,0.326087,-0.068841,0.021739
2023-08-17 03:40:40,820,INFO,208,0.538462,0.230769,-0.807692,-0.923077
2023-08-17 03:40:40,824,INFO,1392,0.563218,0.385057,0.093391,0.155172
2023-08-17 03:40:40,826,INFO,424,0.490566,0.188679,-0.431604,-0.433962
2023-08-17 03:40:40,827,INFO,472,0.508475,0.135593,-0.237288,-0.372881
2023-08-17 03:40:40,830,INFO,664,0.554217,0.481928,-0.099398,-0.108434
2023-08-17 03:40:40,834,INFO,1448,0.546961,0.381215,0.086326,0.171271
2023-08-17 03:40:40,836,INFO,408,0.490196,0.176471,-0.463235,-0.490196
2023-08-17 03:40:40,838,INFO,864,0.435185,0.046296,-0.092593,-0.074074
2023-08-17 03:40:40,839,INFO,184,0.304348,-0.434783,-1.097826,-1.086957
2023-08-17 03:40:40,842,INFO,1208,0.569536,0.397351,0.050497,0.092715
2023-08-17 03:40:40,844,INFO,248,0.419355,-0.096774,-0.661290,-0.806452
2023-08-17 03:40:40,846,INFO,608,0.381579,-0.144737,-0.378289,-0.263158
2023-08-17 03:40:40,847,INFO,144,0.444444,0.166667,-0.715278,-1.388889
2023-08-17 03:40:40,847,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,848,INFO,104,0.307692,-0.692308,-1.048077,-1.923077
2023-08-17 03:40:40,849,INFO,288,0.472222,0.138889,-0.711806,-0.694444
2023-08-17 03:40:40,851,INFO,704,0.488636,0.193182,-0.163352,-0.147727
2023-08-17 03:40:40,853,INFO,704,0.477273,0.136364,-0.254261,-0.159091
2023-08-17 03:40:40,856,INFO,808,0.495050,0.207921,-0.167079,-0.099010
2023-08-17 03:40:40,858,INFO,880,0.527273,0.318182,-0.030682,0.018182
2023-08-17 03:40:40,861,INFO,856,0.542056,0.383178,-0.068925,-0.028037
2023-08-17 03:40:40,864,INFO,1112,0.453237,0.215827,-0.074640,0.021583
2023-08-17 03:40:40,868,INFO,1360,0.535294,0.394118,0.085294,0.147059
2023-08-17 03:40:40,872,INFO,1416,0.519774,0.338983,0.087571,0.124294
2023-08-17 03:40:40,875,INFO,1096,0.489051,0.270073,-0.107664,0.029197
2023-08-17 03:40:40,876,INFO,104,0.230769,-0.769231,-1.057692,-1.923077
2023-08-17 03:40:40,877,INFO,248,0.322581,-0.387097,-0.911290,-0.806452
2023-08-17 03:40:40,879,INFO,536,0.462687,0.149254,-0.277985,-0.313433
2023-08-17 03:40:40,879,INFO,120,0.466667,-0.200000,-0.975000,-1.666667
2023-08-17 03:40:40,880,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,881,INFO,232,0.344828,-0.413793,-0.922414,-0.862069
2023-08-17 03:40:40,883,INFO,448,0.357143,-0.107143,-0.513393,-0.339286
2023-08-17 03:40:40,885,INFO,672,0.428571,0.130952,-0.190476,-0.178571
2023-08-17 03:40:40,888,INFO,680,0.435294,0.141176,-0.208824,-0.164706
2023-08-17 03:40:40,890,INFO,888,0.495495,0.288288,-0.055180,-0.018018
2023-08-17 03:40:40,893,INFO,704,0.534091,0.284091,-0.191761,-0.147727
2023-08-17 03:40:40,898,INFO,1552,0.469072,0.335052,0.110180,0.211340
2023-08-17 03:40:40,901,INFO,808,0.495050,0.267327,-0.103960,-0.089109
2023-08-17 03:40:40,906,INFO,1736,0.548387,0.423963,0.133641,0.188940
2023-08-17 03:40:40,909,INFO,848,0.509434,0.273585,-0.104953,-0.075472
2023-08-17 03:40:40,911,INFO,984,0.512195,0.292683,-0.048780,-0.016260
2023-08-17 03:40:40,915,INFO,1608,0.532338,0.298507,0.106343,0.189055
2023-08-17 03:40:40,918,INFO,792,0.474747,0.222222,-0.117424,-0.090909
2023-08-17 03:40:40,921,INFO,1136,0.549296,0.380282,0.000000,0.063380
2023-08-17 03:40:40,923,INFO,784,0.571429,0.459184,-0.100765,-0.081633
2023-08-17 03:40:40,924,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,925,INFO,120,0.266667,-0.533333,-1.300000,-1.666667
2023-08-17 03:40:40,927,INFO,944,0.406780,0.008475,-0.152542,-0.059322
2023-08-17 03:40:40,929,INFO,464,0.517241,0.275862,-0.346983,-0.362069
2023-08-17 03:40:40,930,INFO,248,0.548387,0.225806,-0.834677,-0.806452
2023-08-17 03:40:40,932,INFO,504,0.476190,-0.063492,-0.494048,-0.396825
2023-08-17 03:40:40,934,INFO,680,0.423529,-0.035294,-0.275000,-0.200000
2023-08-17 03:40:40,937,INFO,896,0.544643,0.437500,-0.024554,0.026786
2023-08-17 03:40:40,942,INFO,1952,0.454918,0.209016,0.137807,0.204918
2023-08-17 03:40:40,945,INFO,1064,0.466165,0.075188,-0.232143,-0.052632
2023-08-17 03:40:40,948,INFO,824,0.504854,0.291262,-0.145631,-0.087379
2023-08-17 03:40:40,950,INFO,616,0.597403,0.532468,-0.016234,-0.090909
2023-08-17 03:40:40,951,INFO,192,0.458333,-0.041667,-0.718750,-0.958333
2023-08-17 03:40:40,951,INFO,80,0.200000,-0.600000,-1.325000,-2.500000
2023-08-17 03:40:40,952,INFO,96,0.333333,-0.333333,-1.197917,-2.083333
2023-08-17 03:40:40,953,INFO,264,0.424242,-0.121212,-0.897727,-0.757576
2023-08-17 03:40:40,953,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,954,INFO,56,-0.142857,-1.571429,-1.178571,-3.571429
2023-08-17 03:40:40,954,INFO,192,0.333333,-0.250000,-0.921875,-1.041667
2023-08-17 03:40:40,955,INFO,120,0.200000,-0.733333,-0.975000,-1.666667
2023-08-17 03:40:40,956,INFO,272,0.323529,-0.294118,-0.709559,-0.735294
2023-08-17 03:40:40,959,INFO,728,0.505495,0.373626,-0.086538,-0.054945
2023-08-17 03:40:40,962,INFO,1192,0.530201,0.328859,-0.046980,0.046980
2023-08-17 03:40:40,964,INFO,584,0.287671,-0.191781,-0.207192,-0.232877
2023-08-17 03:40:40,968,INFO,1368,0.514620,0.385965,0.081140,0.175439
2023-08-17 03:40:40,969,INFO,400,0.500000,0.220000,-0.490000,-0.440000
2023-08-17 03:40:40,972,INFO,904,0.477876,0.247788,-0.144912,-0.044248
2023-08-17 03:40:40,973,INFO,512,0.546875,0.312500,-0.392578,-0.359375
2023-08-17 03:40:40,978,INFO,1392,0.482759,0.344828,0.090517,0.155172
2023-08-17 03:40:40,980,INFO,368,0.500000,0.282609,-0.339674,-0.521739
2023-08-17 03:40:40,980,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,980,INFO,24,-0.333333,-1.333333,-1.583333,-8.333333
2023-08-17 03:40:40,981,INFO,216,0.444444,0.000000,-0.944444,-0.925926
2023-08-17 03:40:40,982,INFO,224,0.464286,-0.035714,-0.799107,-0.892857
2023-08-17 03:40:40,984,INFO,632,0.531646,0.367089,-0.259494,-0.215190
2023-08-17 03:40:40,986,INFO,664,0.445783,0.120482,-0.227410,-0.192771
2023-08-17 03:40:40,988,INFO,472,0.271186,-0.576271,-0.661017,-0.423729
2023-08-17 03:40:40,989,INFO,400,0.500000,0.220000,-0.317500,-0.420000
2023-08-17 03:40:40,991,INFO,392,0.510204,0.102041,-0.719388,-0.510204
2023-08-17 03:40:40,992,INFO,360,0.422222,-0.022222,-0.594444,-0.533333
2023-08-17 03:40:40,993,INFO,376,0.489362,0.148936,-0.547872,-0.425532
2023-08-17 03:40:40,994,INFO,192,0.250000,-0.541667,-0.817708,-1.041667
2023-08-17 03:40:40,996,INFO,568,0.436620,0.154930,-0.338028,-0.267606
2023-08-17 03:40:40,998,INFO,312,0.487179,0.076923,-0.618590,-0.615385
2023-08-17 03:40:40,999,INFO,272,0.323529,-0.470588,-0.702206,-0.735294
2023-08-17 04:34:04,022,INFO,24856,0.386547,0.363373,0.342090,0.584808
